2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 17:00:56,060 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CEPV
2025-12-31 17:00:56,199 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TALKW
2025-12-31 17:00:56,345 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MATW
2025-12-31 17:00:56,603 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSX
2025-12-31 17:00:56,805 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TAVI
2025-12-31 17:00:56,960 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADAMH
2025-12-31 17:00:57,090 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIFU
2025-12-31 17:00:57,265 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RNXT
2025-12-31 17:00:57,383 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELDN
2025-12-31 17:00:57,526 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZENA
2025-12-31 17:00:57,662 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DAAQ
2025-12-31 17:00:57,794 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NNAVW
2025-12-31 17:00:57,903 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTCT
2025-12-31 17:00:58,075 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRID
2025-12-31 17:00:58,324 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DTSQR
2025-12-31 17:00:58,450 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAKA
2025-12-31 17:00:58,577 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REAL
2025-12-31 17:00:58,805 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BSAAR
2025-12-31 17:00:58,935 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FEED
2025-12-31 17:00:59,086 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLY
2025-12-31 17:00:59,197 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MSFT
2025-12-31 17:00:59,422 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SDOT
2025-12-31 17:00:59,563 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESGLW
2025-12-31 17:00:59,711 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAPS
2025-12-31 17:00:59,879 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TIPT
2025-12-31 17:01:00,071 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASPSW
2025-12-31 17:01:00,200 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RPRX
2025-12-31 17:01:00,395 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BIXIU
2025-12-31 17:01:00,541 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BMR
2025-12-31 17:01:00,692 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGMC
2025-12-31 17:01:00,873 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMKR
2025-12-31 17:01:01,344 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXPE
2025-12-31 17:01:01,545 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVXL
2025-12-31 17:01:01,770 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CNEY
2025-12-31 17:01:02,007 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OKYO
2025-12-31 17:01:02,237 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTAP
2025-12-31 17:01:02,400 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OSPN
2025-12-31 17:01:02,564 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGO
2025-12-31 17:01:02,762 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORIQU
2025-12-31 17:01:02,891 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CFFN
2025-12-31 17:01:03,096 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APACR
2025-12-31 17:01:03,232 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NNNN
2025-12-31 17:01:03,387 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SQFT
2025-12-31 17:01:03,700 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRNS
2025-12-31 17:01:03,856 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AZ
2025-12-31 17:01:04,040 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIGI
2025-12-31 17:01:04,430 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHPGU
2025-12-31 17:01:04,568 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VCICW
2025-12-31 17:01:04,692 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FAMI
2025-12-31 17:01:04,913 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIRS
2025-12-31 17:01:05,142 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RIVN
2025-12-31 17:01:05,291 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FERA
2025-12-31 17:01:05,444 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REAX
2025-12-31 17:01:05,576 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HBANL
2025-12-31 17:01:05,748 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NDLS
2025-12-31 17:01:05,888 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SANM
2025-12-31 17:01:06,073 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DNTH
2025-12-31 17:01:06,286 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UAL
2025-12-31 17:01:06,468 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPRX
2025-12-31 17:01:06,697 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVNIW
2025-12-31 17:01:06,860 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HNNA
2025-12-31 17:01:07,031 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SVREW
2025-12-31 17:01:07,176 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PSMT
2025-12-31 17:01:07,354 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAND
2025-12-31 17:01:07,509 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UOKA
2025-12-31 17:01:07,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BMRC
2025-12-31 17:01:07,908 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NMTC
2025-12-31 17:01:08,152 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONCO
2025-12-31 17:01:08,337 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DNUT
2025-12-31 17:01:08,544 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTCI
2025-12-31 17:01:08,667 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IVVD
2025-12-31 17:01:08,867 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGNX
2025-12-31 17:01:09,056 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NFE
2025-12-31 17:01:09,222 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALTS
2025-12-31 17:01:09,414 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAPR
2025-12-31 17:01:09,676 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AACB
2025-12-31 17:01:09,818 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPEG
2025-12-31 17:01:09,957 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EPSN
2025-12-31 17:01:10,108 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BPYPM
2025-12-31 17:01:10,262 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LOAN
2025-12-31 17:01:10,453 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NRIX
2025-12-31 17:01:10,603 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SGML
2025-12-31 17:01:10,756 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWFL
2025-12-31 17:01:11,020 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBRX
2025-12-31 17:01:11,156 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CODX
2025-12-31 17:01:11,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NBN
2025-12-31 17:01:11,556 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRIB
2025-12-31 17:01:11,774 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBIN
2025-12-31 17:01:11,989 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACON
2025-12-31 17:01:12,152 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCCX
2025-12-31 17:01:12,292 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EURKR
2025-12-31 17:01:12,423 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MMSI
2025-12-31 17:01:12,568 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SWAGW
2025-12-31 17:01:12,688 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BIAFW
2025-12-31 17:01:12,815 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PELIR
2025-12-31 17:01:12,999 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCX
2025-12-31 17:01:13,130 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JOYY
2025-12-31 17:01:13,378 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRLD
2025-12-31 17:01:13,518 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRSG
2025-12-31 17:01:13,700 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RXRX
2025-12-31 17:01:13,824 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AUBN
2025-12-31 17:01:14,023 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GAMB
2025-12-31 17:01:14,150 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ILPT
2025-12-31 17:01:14,331 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REVB
2025-12-31 17:01:14,565 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRANU
2025-12-31 17:01:14,682 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCPC
2025-12-31 17:01:14,921 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YJ
2025-12-31 17:01:15,080 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRIP
2025-12-31 17:01:15,238 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DEVS
2025-12-31 17:01:15,366 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NHICU
2025-12-31 17:01:15,483 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELVN
2025-12-31 17:01:15,702 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCSI
2025-12-31 17:01:15,862 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HRMY
2025-12-31 17:01:16,005 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HOFT
2025-12-31 17:01:16,242 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLNO
2025-12-31 17:01:16,386 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INDP
2025-12-31 17:01:16,536 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIXT
2025-12-31 17:01:16,704 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVGI
2025-12-31 17:01:16,864 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VSAT
2025-12-31 17:01:17,118 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLTE
2025-12-31 17:01:17,275 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGNCL
2025-12-31 17:01:17,458 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BGIN
2025-12-31 17:01:17,588 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PPTA
2025-12-31 17:01:17,770 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCUV
2025-12-31 17:01:17,969 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGI
2025-12-31 17:01:18,105 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UPST
2025-12-31 17:01:18,246 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAMI
2025-12-31 17:01:18,400 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GAINI
2025-12-31 17:01:18,521 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SBLX
2025-12-31 17:01:18,754 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GPRO
2025-12-31 17:01:18,926 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IBRX
2025-12-31 17:01:19,151 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGC
2025-12-31 17:01:19,401 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CETY
2025-12-31 17:01:19,619 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZIONP
2025-12-31 17:01:19,860 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NMIH
2025-12-31 17:01:20,007 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AXG
2025-12-31 17:01:20,174 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AYTU
2025-12-31 17:01:20,374 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KRNY
2025-12-31 17:01:20,548 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GOGO
2025-12-31 17:01:20,689 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XCUR
2025-12-31 17:01:20,883 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SRTS
2025-12-31 17:01:21,042 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GIW
2025-12-31 17:01:21,161 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSUN
2025-12-31 17:01:21,320 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PDYN
2025-12-31 17:01:21,552 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SEZL
2025-12-31 17:01:21,696 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRGOW
2025-12-31 17:01:21,826 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMMT
2025-12-31 17:01:22,052 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STAA
2025-12-31 17:01:22,191 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRMK
2025-12-31 17:01:22,455 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WALD
2025-12-31 17:01:22,573 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STRL
2025-12-31 17:01:22,734 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AXTI
2025-12-31 17:01:22,923 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DSGR
2025-12-31 17:01:23,102 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRPN
2025-12-31 17:01:23,348 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OVBC
2025-12-31 17:01:23,552 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PSNL
2025-12-31 17:01:23,682 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELWT
2025-12-31 17:01:23,816 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZCMD
2025-12-31 17:01:23,965 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PIII
2025-12-31 17:01:24,131 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=META
2025-12-31 17:01:24,327 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SRZNW
2025-12-31 17:01:24,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LEGH
2025-12-31 17:01:24,696 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BBNX
2025-12-31 17:01:24,894 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=METC
2025-12-31 17:01:25,052 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXLCI
2025-12-31 17:01:25,219 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHY
2025-12-31 17:01:25,428 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADAMZ
2025-12-31 17:01:25,601 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INCY
2025-12-31 17:01:25,779 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSEA
2025-12-31 17:01:25,891 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRBP
2025-12-31 17:01:26,047 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTIC
2025-12-31 17:01:26,242 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INDI
2025-12-31 17:01:26,459 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PAL
2025-12-31 17:01:26,614 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FNWB
2025-12-31 17:01:26,850 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TAVIU
2025-12-31 17:01:26,997 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AXIN
2025-12-31 17:01:27,137 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BYRN
2025-12-31 17:01:27,295 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RRR
2025-12-31 17:01:27,502 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YQ
2025-12-31 17:01:27,639 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IONS
2025-12-31 17:01:27,851 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACHV
2025-12-31 17:01:28,023 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HVMCW
2025-12-31 17:01:28,168 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGMCR
2025-12-31 17:01:28,306 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGMH
2025-12-31 17:01:28,481 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTCL
2025-12-31 17:01:28,655 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STSS
2025-12-31 17:01:28,783 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RFIL
2025-12-31 17:01:28,957 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JAGX
2025-12-31 17:01:29,102 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLL
2025-12-31 17:01:29,238 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLTK
2025-12-31 17:01:29,451 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTSO
2025-12-31 17:01:29,683 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNDY
2025-12-31 17:01:29,851 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SUGP
2025-12-31 17:01:30,311 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INEO
2025-12-31 17:01:30,482 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SATLW
2025-12-31 17:01:30,605 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PHUN
2025-12-31 17:01:30,743 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OACCU
2025-12-31 17:01:30,922 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TEAD
2025-12-31 17:01:31,041 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MCW
2025-12-31 17:01:31,194 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HMR
2025-12-31 17:01:31,325 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRMD
2025-12-31 17:01:31,497 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVCO
2025-12-31 17:01:31,679 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RELI
2025-12-31 17:01:31,814 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALFUU
2025-12-31 17:01:31,944 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBOT
2025-12-31 17:01:32,268 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DXST
2025-12-31 17:01:32,387 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGYS
2025-12-31 17:01:32,565 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANGO
2025-12-31 17:01:32,777 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBYDW
2025-12-31 17:01:32,890 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RVYL
2025-12-31 17:01:33,036 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SBLK
2025-12-31 17:01:33,227 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENSG
2025-12-31 17:01:33,398 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CASH
2025-12-31 17:01:33,632 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMNM
2025-12-31 17:01:33,770 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORIQ
2025-12-31 17:01:33,973 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INVZ
2025-12-31 17:01:34,140 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AXSM
2025-12-31 17:01:34,298 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EGHAU
2025-12-31 17:01:34,510 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACLX
2025-12-31 17:01:34,683 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QNTM
2025-12-31 17:01:34,871 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NCTY
2025-12-31 17:01:35,029 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AXGN
2025-12-31 17:01:35,214 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVBP
2025-12-31 17:01:35,443 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARBE
2025-12-31 17:01:35,571 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLIN
2025-12-31 17:01:35,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TALK
2025-12-31 17:01:35,879 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MCFT
2025-12-31 17:01:36,114 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LATAU
2025-12-31 17:01:36,271 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NKTX
2025-12-31 17:01:36,401 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLYM
2025-12-31 17:01:36,643 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GILT
2025-12-31 17:01:36,862 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCAR
2025-12-31 17:01:37,061 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PACHW
2025-12-31 17:01:37,179 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASTH
2025-12-31 17:01:37,314 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWSA
2025-12-31 17:01:37,536 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSHD
2025-12-31 17:01:37,730 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NHPBP
2025-12-31 17:01:37,920 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATOM
2025-12-31 17:01:38,086 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DMAAR
2025-12-31 17:01:38,200 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KMRK
2025-12-31 17:01:38,320 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACIU
2025-12-31 17:01:38,471 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PNFP
2025-12-31 17:01:38,635 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OAKU
2025-12-31 17:01:38,781 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DAVE
2025-12-31 17:01:38,940 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LESL
2025-12-31 17:01:39,089 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHMG
2025-12-31 17:01:39,329 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTAIM
2025-12-31 17:01:39,501 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RWAY
2025-12-31 17:01:39,711 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CJMB
2025-12-31 17:01:39,847 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTMWW
2025-12-31 17:01:39,995 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BACCR
2025-12-31 17:01:40,188 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBHC
2025-12-31 17:01:40,339 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VYGR
2025-12-31 17:01:40,467 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BMHL
2025-12-31 17:01:40,638 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RTAC
2025-12-31 17:01:40,785 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BNCWW
2025-12-31 17:01:40,936 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PMTRW
2025-12-31 17:01:41,052 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LEDS
2025-12-31 17:01:41,209 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TMCWW
2025-12-31 17:01:41,425 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TIL
2025-12-31 17:01:41,580 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCNI
2025-12-31 17:01:41,784 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HELE
2025-12-31 17:01:41,957 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IROQ
2025-12-31 17:01:42,351 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNCY
2025-12-31 17:01:42,534 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOCAW
2025-12-31 17:01:42,689 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WEN
2025-12-31 17:01:42,871 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=POLEW
2025-12-31 17:01:43,071 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLIBA
